Project Code,Gross Sq Footage
5018,99812
5058,1441000
5088,187000
5148,394859
5149,71365
5171,251000
5199,7500
5249,16400
5254,1432052
5265,580500
5266,49345
5301,100000
5372,134000
5454,2686
5456,9000
5459,41103
5467,7100
5480,180523
5483,17200
5493,4000
5495,7770
5511,933535
5529,925
5530,958
5537,36125
5538,780
5540,904
5551,837000
5558,3800
5566,2303
5570,3100
5576,1262
5583,5711
5595,150000
5597,12690
5610,1600
5636,24955
5659,1400
5728,650
5734,51446
W5533,2300000
W5650,4357
W5666,146000
W5678,2300000
